param#0 	 param#1 	 dist 	  wgt 
0.127549 	0.799717 	186.881615 	0.013935 	
0.132195 	0.799753 	196.684123 	0.011748 	
0.134997 	0.807660 	205.324933 	0.010820 	
0.139176 	0.877503 	201.308886 	0.005203 	
0.125691 	0.802240 	199.281609 	0.016381 	
0.115340 	0.743021 	200.219446 	0.007377 	
0.133087 	0.838686 	193.190628 	0.011592 	
0.117957 	0.766281 	214.417432 	0.012988 	
0.129079 	0.801952 	185.223733 	0.013103 	
0.122671 	0.749597 	200.545401 	0.008563 	
0.126189 	0.766432 	201.869898 	0.010836 	
0.114991 	0.747548 	211.674246 	0.008617 	
0.133865 	0.851179 	205.334439 	0.011175 	
0.131988 	0.833663 	194.370257 	0.012732 	
0.120422 	0.767001 	193.105667 	0.011607 	
0.138279 	0.822158 	207.700453 	0.008806 	
0.135192 	0.816895 	193.613720 	0.010167 	
0.132479 	0.805760 	191.423290 	0.011577 	
0.134605 	0.852956 	201.521333 	0.010171 	
0.111261 	0.721762 	205.040617 	0.003960 	
0.127462 	0.821951 	217.671671 	0.018800 	
0.112203 	0.731689 	213.152412 	0.005563 	
0.117195 	0.756271 	203.774099 	0.010161 	
0.121973 	0.757297 	189.227578 	0.009436 	
0.117073 	0.757529 	207.241355 	0.010599 	
0.114732 	0.734045 	194.062041 	0.005706 	
0.125624 	0.787996 	186.861617 	0.013443 	
0.117205 	0.741589 	189.423687 	0.006898 	
0.128561 	0.774493 	208.025752 	0.011650 	
0.134368 	0.854489 	206.344709 	0.010586 	
0.121839 	0.785689 	208.271661 	0.016214 	
0.138141 	0.862334 	189.215936 	0.006366 	
0.128102 	0.786306 	189.734828 	0.012287 	
0.112572 	0.717064 	191.760914 	0.003383 	
0.127952 	0.797370 	185.575900 	0.013358 	
0.111851 	0.706148 	191.381883 	0.002369 	
0.136763 	0.819068 	200.801188 	0.009491 	
0.112154 	0.708017 	191.208375 	0.002536 	
0.120547 	0.775664 	203.618201 	0.014056 	
0.138750 	0.832276 	195.824130 	0.007681 	
0.132232 	0.807311 	188.972848 	0.011662 	
0.113609 	0.708819 	194.596553 	0.002756 	
0.122790 	0.785188 	198.440187 	0.014974 	
0.126952 	0.778320 	191.756895 	0.011829 	
0.111077 	0.717777 	200.657535 	0.003048 	
0.132614 	0.825125 	185.111588 	0.012515 	
0.115216 	0.732286 	190.853145 	0.005256 	
0.113090 	0.705828 	194.930517 	0.002490 	
0.113639 	0.721351 	190.719468 	0.003667 	
0.121895 	0.763822 	187.303531 	0.011165 	
0.121510 	0.770651 	190.774711 	0.013174 	
0.115595 	0.725166 	190.347777 	0.004511 	
0.131753 	0.801386 	192.250481 	0.012862 	
0.128848 	0.794802 	186.663676 	0.013563 	
0.139713 	0.851364 	183.906341 	0.005606 	
0.115279 	0.736833 	193.600124 	0.006048 	
0.115947 	0.742893 	195.565558 	0.007324 	
0.130731 	0.809390 	184.877817 	0.013290 	
0.129567 	0.807348 	185.368162 	0.014333 	
0.136438 	0.845025 	184.317168 	0.008585 	
0.127253 	0.785246 	187.688717 	0.013418 	
0.114070 	0.726565 	191.665611 	0.004333 	
0.137391 	0.845163 	183.328438 	0.007558 	
0.127338 	0.801300 	188.422053 	0.016235 	
0.117552 	0.735469 	189.777429 	0.006178 	
0.116784 	0.735851 	189.090083 	0.006004 	
0.134901 	0.841644 	186.897192 	0.010611 	
0.122201 	0.769835 	187.990227 	0.012455 	
0.135425 	0.832035 	184.052378 	0.009515 	
0.122932 	0.759984 	190.539041 	0.010816 	
0.132298 	0.806524 	189.894501 	0.012376 	
0.132333 	0.821464 	184.626033 	0.012531 	
0.126221 	0.806900 	201.846007 	0.021976 	
0.112840 	0.717445 	191.221564 	0.003156 	
0.139575 	0.873694 	193.066624 	0.005755 	
0.116030 	0.748050 	201.607320 	0.008843 	
0.129770 	0.790699 	193.274520 	0.013532 	
0.137224 	0.830400 	189.784879 	0.008489 	
0.119429 	0.754866 	188.979258 	0.009580 	
0.125750 	0.764799 	201.008610 	0.012879 	
0.122267 	0.781026 	196.893573 	0.016752 	
0.125620 	0.769348 	194.258645 	0.012573 	
0.124829 	0.788688 	189.748047 	0.015936 	
0.128024 	0.787745 	188.414379 	0.013454 	
0.115515 	0.736314 	192.089057 	0.005941 	
0.133007 	0.828025 	185.330780 	0.012244 	
0.117827 	0.741596 	188.703185 	0.007027 	
0.114672 	0.719124 	191.125443 	0.003733 	
0.130120 	0.820957 	191.721277 	0.016651 	
0.135515 	0.825726 	186.997860 	0.009699 	
0.117083 	0.723748 	197.355854 	0.005114 	
0.119755 	0.734329 	201.338966 	0.007464 	
0.120971 	0.765243 	189.349244 	0.011797 	
0.126355 	0.802798 	195.006942 	0.019026 	
0.126456 	0.800677 	192.047641 	0.017760 	
0.117570 	0.748389 	191.731547 	0.008356 	
0.127222 	0.771495 	201.951838 	0.013767 	
0.133360 	0.811277 	190.257692 	0.011739 	
0.120186 	0.744404 	192.169578 	0.008207 	
0.128277 	0.797103 	185.455896 	0.014129 	
0.110412 	0.709563 	195.872878 	0.002188 	
0.117859 	0.740578 	188.763398 	0.006887 	
0.121439 	0.770665 	191.108540 	0.013241 	
0.136483 	0.822270 	194.627988 	0.009752 	
0.129272 	0.807967 	186.059774 	0.014851 	
0.136793 	0.849343 	185.281665 	0.008298 	
0.123181 	0.768335 	187.140693 	0.011853 	
0.128156 	0.797314 	185.465848 	0.014263 	
0.125285 	0.773025 	189.417800 	0.012537 	
0.122209 	0.779793 	195.770997 	0.016206 	
0.138972 	0.854027 	183.045055 	0.006039 	
0.113964 	0.709378 	195.760082 	0.002944 	
0.138552 	0.830697 	196.621013 	0.008109 	
0.121473 	0.742667 	201.807474 	0.009171 	
0.136600 	0.845405 	184.140559 	0.008399 	
0.139509 	0.839788 	191.361574 	0.006624 	
0.122617 	0.749891 	199.734079 	0.010268 	
0.131522 	0.811524 	185.030588 	0.012715 	
0.131510 	0.818657 	185.155889 	0.013354 	
0.138353 	0.837202 	188.595240 	0.007330 	
0.130114 	0.786993 	200.153806 	0.014132 	
0.123068 	0.771303 	186.989192 	0.012439 	
0.114711 	0.731508 	192.203097 	0.005100 	
0.115988 	0.725301 	191.145429 	0.004663 	
0.132916 	0.833961 	189.368090 	0.013344 	
0.139204 	0.845754 	185.409457 	0.006221 	
0.127062 	0.786516 	186.692254 	0.013562 	
0.116110 	0.740979 	192.848459 	0.006845 	
0.118951 	0.757513 	192.404766 	0.010456 	
0.125234 	0.776609 	187.306477 	0.012855 	
0.135898 	0.827733 	186.869660 	0.009348 	
0.108713 	0.704179 	201.687609 	0.001676 	
0.130142 	0.795474 	190.358628 	0.013291 	
0.135921 	0.846224 	186.240540 	0.009362 	
0.134235 	0.816424 	189.442518 	0.011014 	
0.124014 	0.789239 	194.697198 	0.017626 	
0.139004 	0.847172 	184.273884 	0.006254 	
0.139037 	0.831162 	199.187136 	0.007981 	
0.115429 	0.737960 	193.792441 	0.006267 	
0.117719 	0.743240 	188.945698 	0.007276 	
0.127162 	0.811038 	200.059685 	0.021213 	
0.138754 	0.866774 	190.308433 	0.006495 	
0.118028 	0.735920 	190.680051 	0.006412 	
0.116219 	0.737042 	190.111135 	0.006096 	
0.136124 	0.845127 	185.058397 	0.008087 	
0.126868 	0.784978 	186.951258 	0.012214 	
0.138092 	0.844760 	183.708876 	0.005893 	
0.139078 	0.847477 	184.286634 	0.005222 	
0.126957 	0.795020 	186.455165 	0.013875 	
0.138466 	0.839429 	187.261216 	0.006234 	
0.125067 	0.787388 	188.047670 	0.014358 	
0.135400 	0.820499 	190.855301 	0.009573 	
0.117458 	0.730458 	192.543656 	0.005360 	
0.133864 	0.838957 	189.179396 	0.012060 	
0.134985 	0.841568 	186.548620 	0.009748 	
0.114192 	0.718869 	190.451048 	0.003216 	
0.123199 	0.760003 	191.585414 	0.010386 	
0.127679 	0.799851 	186.611861 	0.014190 	
0.137660 	0.834709 	187.918675 	0.007025 	
0.129552 	0.817643 	191.564933 	0.017401 	
0.135349 	0.832987 	183.850684 	0.008251 	
0.138602 	0.836650 	190.166264 	0.006707 	
0.114144 	0.714786 	192.111248 	0.003006 	
0.138730 	0.843248 	185.572780 	0.005713 	
0.128458 	0.784424 	193.100494 	0.013133 	
0.131883 	0.802676 	191.591836 	0.012110 	
0.112917 	0.722029 	193.386787 	0.003387 	
0.132150 	0.830617 	190.167526 	0.014428 	
0.135280 	0.849364 	191.812312 	0.011369 	
0.122421 	0.757793 	190.303655 	0.009737 	
0.124205 	0.784172 	189.141379 	0.014573 	
0.128321 	0.786071 	190.835537 	0.012695 	
0.132409 	0.812089 	186.375368 	0.010767 	
0.129095 	0.790008 	190.694507 	0.012677 	
0.130849 	0.819468 	187.206843 	0.013787 	
0.127717 	0.787782 	187.512310 	0.012290 	
0.120414 	0.753105 	188.090568 	0.008440 	
0.122779 	0.759676 	190.213278 	0.010022 	
0.125614 	0.774112 	189.786226 	0.011825 	
0.133828 	0.818755 	186.388173 	0.009800 	
0.132157 	0.829389 	189.061920 	0.013813 	
0.125733 	0.789359 	187.112640 	0.013959 	
0.134474 	0.826834 	184.330493 	0.009019 	
0.128646 	0.806253 	186.907520 	0.014437 	
0.118533 	0.750567 	189.548412 	0.008131 	
0.127342 	0.778515 	193.503474 	0.012992 	
0.122261 	0.777406 	192.836577 	0.015183 	
0.122253 	0.769552 	187.783660 	0.011468 	
0.139628 	0.850497 	184.086588 	0.004780 	
0.125052 	0.790465 	190.119621 	0.015968 	
0.113438 	0.721219 	191.118268 	0.003279 	
0.134388 	0.826673 	184.286802 	0.009090 	
0.129606 	0.806598 	185.199891 	0.012752 	
0.134809 	0.820706 	188.194773 	0.009420 	
0.134555 	0.838006 	185.869411 	0.009935 	
0.132792 	0.826789 	185.335850 	0.011284 	
0.129778 	0.795788 	188.689335 	0.012249 	
0.129349 	0.790768 	191.127364 	0.012741 	
0.125649 	0.789359 	187.321353 	0.014101 	
0.124032 	0.767913 	188.831885 	0.010941 	
0.109960 	0.701688 	192.653782 	0.001442 	
0.136213 	0.851516 	188.956302 	0.009178 	
0.122405 	0.755139 	192.393632 	0.009773 	
0.131104 	0.806375 	186.172311 	0.011471 	
0.125961 	0.783786 	186.202931 	0.012333 	
0.121952 	0.774994 	192.251657 	0.014383 	
0.117199 	0.738692 	188.943147 	0.005893 	
0.110782 	0.703545 	191.614929 	0.001628 	
0.133250 	0.817591 	185.610416 	0.010100 	
0.134577 	0.815588 	191.798598 	0.010457 	
0.131178 	0.825224 	190.164297 	0.015331 	
0.136594 	0.843987 	183.790833 	0.007267 	
0.122361 	0.768388 	187.326931 	0.011058 	
0.118664 	0.755165 	191.881679 	0.009567 	
0.136603 	0.830721 	187.122535 	0.007742 	
0.135181 	0.837008 	184.145818 	0.008658 	
0.131185 	0.815473 	184.899299 	0.012002 	
0.122055 	0.772755 	189.971951 	0.012958 	
0.117397 	0.732761 	190.756981 	0.005400 	
0.120791 	0.747698 	191.901043 	0.008327 	
0.115587 	0.720762 	192.857854 	0.003909 	
0.126276 	0.785649 	186.087934 	0.012447 	
0.123550 	0.760212 	193.002728 	0.010760 	
0.125622 	0.782772 	186.211625 	0.012347 	
0.124461 	0.770644 	188.435771 	0.011215 	
0.135933 	0.822976 	190.936953 	0.009159 	
0.137001 	0.855814 	188.934959 	0.008255 	
0.117655 	0.737523 	189.221239 	0.005862 	
0.116492 	0.743584 	193.086115 	0.007134 	
0.128408 	0.787239 	190.195075 	0.012598 	
0.129563 	0.792085 	190.874449 	0.012669 	
0.112955 	0.715319 	190.638052 	0.002680 	
0.115970 	0.728454 	189.806418 	0.004473 	
0.123792 	0.767737 	188.305206 	0.010827 	
0.122208 	0.756950 	190.158828 	0.009565 	
0.121155 	0.771661 	193.507304 	0.014121 	
0.134225 	0.830778 	184.122015 	0.009444 	
0.125892 	0.793670 	188.910386 	0.015527 	
0.133875 	0.826562 	184.083802 	0.009585 	
0.124864 	0.774659 	187.411519 	0.011530 	
0.114723 	0.728900 	190.774296 	0.004317 	
0.134519 	0.839248 	186.708945 	0.010303 	
0.127228 	0.792908 	185.729563 	0.012971 	
0.135437 	0.835740 	183.747128 	0.008232 	
0.135474 	0.846487 	188.143981 	0.008739 	
0.134651 	0.839674 	186.519095 	0.008869 	
0.130689 	0.802261 	187.302865 	0.010397 	
0.137228 	0.857605 	189.430449 	0.007391 	
0.128468 	0.810639 	190.680070 	0.016626 	
0.125266 	0.773621 	188.954793 	0.010398 	
0.127381 	0.796353 	186.075807 	0.012085 	
0.127057 	0.791051 	185.768953 	0.011185 	
0.139408 	0.847045 	185.222498 	0.005160 	
0.139362 	0.866754 	187.400134 	0.004915 	
0.125235 	0.781295 	186.289141 	0.010984 	
0.131721 	0.822180 	185.999282 	0.010908 	
0.118130 	0.737943 	189.861550 	0.006141 	
0.129366 	0.805322 	185.259031 	0.011121 	
0.128264 	0.799314 	185.523178 	0.011424 	
0.132652 	0.812852 	186.582058 	0.009484 	
0.129364 	0.809160 	186.314220 	0.012257 	
0.127033 	0.790137 	185.821766 	0.011048 	
0.128826 	0.805278 	186.058229 	0.012121 	
0.123492 	0.776131 	187.368292 	0.011738 	
0.124347 	0.785508 	189.480448 	0.014800 	
0.135552 	0.822006 	190.115519 	0.009330 	
0.129039 	0.797193 	186.055249 	0.010560 	
0.118111 	0.748465 	189.800518 	0.008509 	
0.118090 	0.748988 	190.122769 	0.008766 	
0.134504 	0.818776 	188.562960 	0.009266 	
0.133325 	0.825855 	184.289838 	0.008786 	
0.139781 	0.871677 	189.737406 	0.004997 	
0.134719 	0.818771 	189.427254 	0.009497 	
0.136133 	0.840620 	183.716563 	0.006670 	
0.137192 	0.841544 	183.590882 	0.005968 	
0.118631 	0.745574 	188.423306 	0.007198 	
0.128841 	0.804682 	185.840405 	0.011888 	
0.119503 	0.754975 	188.843557 	0.009279 	
0.130450 	0.810170 	184.906326 	0.010491 	
0.130200 	0.814957 	186.755806 	0.012318 	
0.131426 	0.806070 	187.134041 	0.010128 	
0.122918 	0.765726 	187.515411 	0.009544 	
0.132069 	0.822472 	185.303477 	0.010222 	
0.126776 	0.796413 	187.485381 	0.013586 	
0.132521 	0.813834 	185.781419 	0.009327 	
0.126869 	0.783214 	187.804123 	0.010712 	
0.127582 	0.795175 	185.656345 	0.011425 	
0.126540 	0.794942 	187.446123 	0.013501 	
0.124987 	0.789983 	190.035684 	0.015757 	
0.129395 	0.793406 	189.086587 	0.011093 	
0.122606 	0.765521 	187.268283 	0.009598 	
0.118210 	0.736914 	190.606960 	0.006109 	
0.121624 	0.768724 	189.086213 	0.012019 	
0.133261 	0.822947 	184.246043 	0.008678 	
0.131448 	0.824570 	188.378659 	0.012748 	
0.124502 	0.772945 	187.440312 	0.010139 	
0.119136 	0.745174 	188.808482 	0.007055 	
0.126110 	0.790088 	186.564963 	0.012340 	
0.126487 	0.793007 	186.754071 	0.012711 	
0.132323 	0.806046 	190.431536 	0.010975 	
0.132337 	0.814578 	185.170364 	0.009286 	
0.122702 	0.762630 	188.295376 	0.009244 	
0.133524 	0.826770 	184.232364 	0.008631 	
0.127323 	0.790804 	185.846945 	0.010920 	
0.121832 	0.771052 	189.721617 	0.012913 	
0.122136 	0.762543 	187.497109 	0.009255 	
0.128007 	0.797392 	185.538973 	0.011350 	
0.134243 	0.831183 	184.163193 	0.008150 	
0.124873 	0.774491 	187.497378 	0.010247 	
0.124853 	0.773761 	187.780282 	0.010217 	
0.124932 	0.787165 	188.362754 	0.013910 	
0.125362 	0.786003 	186.756558 	0.012232 	
0.114540 	0.726472 	190.371447 	0.004739 	
0.134345 	0.823839 	185.094635 	0.008180 	
0.122108 	0.770163 	188.351847 	0.011700 	
0.127979 	0.790749 	186.678405 	0.010701 	
0.123535 	0.766472 	188.331328 	0.009651 	
0.113083 	0.716504 	190.623539 	0.003417 	
0.126494 	0.783334 	186.925942 	0.010643 	
0.134155 	0.823056 	185.064828 	0.008281 	
0.133153 	0.817788 	185.341329 	0.008904 	
0.127216 	0.787235 	186.686216 	0.010707 	
0.124493 	0.768065 	190.239827 	0.010207 	
0.133314 	0.823681 	184.209432 	0.008657 	
0.129969 	0.801829 	185.889320 	0.010327 	
0.134416 	0.837331 	185.924121 	0.008818 	
0.125646 	0.780628 	186.587446 	0.010617 	
0.123877 	0.778265 	187.269859 	0.011922 	
0.130311 	0.799139 	188.136808 	0.010709 	
0.137191 	0.855284 	187.648547 	0.006882 	
0.127174 	0.783400 	188.567094 	0.010861 	
0.130688 	0.820470 	188.495237 	0.013407 	
0.118482 	0.742458 	188.808356 	0.006684 	
0.132265 	0.813892 	185.294030 	0.009343 	
0.123343 	0.773670 	187.021055 	0.011037 	
0.122994 	0.766471 	187.398538 	0.009628 	
0.139259 	0.857085 	183.159490 	0.004414 	
0.130339 	0.817785 	187.983239 	0.013227 	
0.128804 	0.805558 	186.203353 	0.012272 	
0.126721 	0.800753 	190.712715 	0.016958 	
0.138607 	0.852983 	183.179961 	0.004855 	
0.122770 	0.764136 	187.818088 	0.009375 	
0.136275 	0.845112 	184.688657 	0.006830 	
0.124224 	0.775989 	186.584344 	0.010707 	
0.136537 	0.839139 	183.592781 	0.007721 	
0.134352 	0.825842 	184.447813 	0.009234 	
0.130918 	0.816115 	185.468206 	0.010912 	
0.119823 	0.752717 	187.994405 	0.008763 	
0.120208 	0.751044 	188.412223 	0.008679 	
0.135835 	0.834074 	183.978286 	0.008374 	
0.131313 	0.819988 	186.074489 	0.011449 	
0.134438 	0.833338 	184.344787 	0.008766 	
0.132170 	0.814406 	185.002193 	0.010130 	
0.139743 	0.866020 	185.498226 	0.005908 	
0.131815 	0.815635 	184.571468 	0.009829 	
0.124256 	0.772560 	187.193453 	0.010380 	
0.126016 	0.781088 	186.955062 	0.010922 	
0.128870 	0.803441 	185.501866 	0.011040 	
0.127620 	0.792298 	185.777256 	0.010704 	
0.136143 	0.845423 	185.146533 	0.008229 	
0.121825 	0.765775 	187.551495 	0.010317 	
0.131285 	0.817853 	185.320456 	0.010683 	
0.127552 	0.801075 	187.542789 	0.013647 	
0.135022 	0.821983 	187.996017 	0.012998 	
0.123406 	0.777397 	188.043109 	0.012458 	
0.128640 	0.801527 	185.451848 	0.010924 	
0.128838 	0.797360 	185.736341 	0.010776 	
0.127175 	0.790581 	185.813103 	0.010695 	
0.123121 	0.775653 	188.042426 	0.012239 	
0.120181 	0.753496 	187.914597 	0.008763 	
0.130307 	0.812462 	185.483550 	0.011023 	
0.126744 	0.784415 	186.949616 	0.011154 	
0.119870 	0.753525 	187.998392 	0.008906 	
0.126024 	0.789962 	186.690911 	0.011958 	
0.135858 	0.837388 	183.645428 	0.007885 	
0.121884 	0.759815 	187.934585 	0.009505 	
0.127382 	0.799802 	187.394768 	0.013403 	
0.129415 	0.799968 	185.698156 	0.010789 	
0.124793 	0.785647 	187.991601 	0.013302 	
0.124024 	0.781819 	188.386959 	0.013431 	
0.119505 	0.748900 	188.265397 	0.008328 	
0.136517 	0.847335 	185.058770 	0.007943 	
0.126717 	0.786121 	186.330311 	0.010788 	
0.128117 	0.794557 	185.707007 	0.010709 	
0.135530 	0.838611 	184.030296 	0.008072 	
0.123017 	0.765167 	187.850650 	0.010062 	
0.119425 	0.749842 	188.145016 	0.008430 	
0.130579 	0.807197 	185.125439 	0.010378 	
0.133843 	0.834813 	186.299119 	0.010482 	
0.128068 	0.790790 	186.839708 	0.011434 	
0.122791 	0.768410 	187.024152 	0.010006 	
0.130731 	0.818193 	186.858985 	0.012499 	
0.126124 	0.782914 	186.518082 	0.010730 	
0.137915 	0.847963 	183.225584 	0.006730 	
0.125881 	0.782157 	186.452220 	0.010644 	
0.131210 	0.806333 	186.429559 	0.011477 	
0.138773 	0.855177 	183.353487 	0.006078 	
0.122871 	0.766857 	187.201987 	0.009851 	
0.121275 	0.761285 	187.534139 	0.009620 	
0.134274 	0.826943 	184.155054 	0.008955 	
0.125800 	0.786498 	186.239309 	0.011096 	
0.123672 	0.774411 	186.791111 	0.010539 	
0.134066 	0.829872 	184.146305 	0.008837 	
0.131897 	0.808373 	187.103929 	0.012159 	
0.118570 	0.746860 	188.486699 	0.008292 	
0.131917 	0.817994 	184.563992 	0.009820 	
0.139571 	0.843403 	188.251692 	0.012113 	
0.134671 	0.832012 	183.922634 	0.008494 	
0.133270 	0.818204 	185.388925 	0.010337 	
0.131047 	0.807428 	185.635515 	0.010761 	
0.138677 	0.844634 	184.721957 	0.008242 	
0.137140 	0.853836 	186.799419 	0.008438 	
0.132040 	0.809229 	186.998551 	0.012048 	
0.123957 	0.771546 	187.117373 	0.010237 	
0.136949 	0.848659 	184.577017 	0.007458 	
0.132242 	0.812023 	186.017238 	0.011052 	
0.139588 	0.858270 	183.031298 	0.005637 	
0.138840 	0.854971 	183.242210 	0.006049 	
0.133387 	0.820910 	184.660995 	0.009634 	
0.136646 	0.848690 	185.366641 	0.008011 	
0.134570 	0.839089 	186.434683 	0.010121 	
0.130834 	0.814839 	185.245352 	0.010693 	
0.121848 	0.764206 	187.336040 	0.009823 	
0.125537 	0.783890 	186.206677 	0.010792 	
0.127072 	0.797510 	187.165943 	0.013006 	
0.119981 	0.755134 	188.063045 	0.009234 	
0.129483 	0.812279 	187.567008 	0.013685 	
0.128443 	0.799182 	185.396736 	0.010741 	
0.125609 	0.784808 	186.220225 	0.010910 	
0.127783 	0.795822 	185.577371 	0.010830 	
0.124845 	0.773785 	187.753346 	0.010922 	
0.125137 	0.773736 	188.500829 	0.011566 	
0.133947 	0.819215 	186.445079 	0.011313 	
0.134354 	0.828825 	183.986699 	0.008732 	
0.128299 	0.799790 	185.550775 	0.010996 	
0.139600 	0.862245 	184.030616 	0.005644 	
0.124797 	0.779605 	186.411706 	0.010620 	
0.138026 	0.855081 	184.713091 	0.006825 	
0.120081 	0.752008 	188.067935 	0.008627 	
0.120355 	0.753276 	188.011552 	0.008755 	
0.127114 	0.783377 	188.396972 	0.012423 	
0.139513 	0.860750 	183.674246 	0.005646 	
0.133703 	0.832742 	185.638821 	0.010020 	
0.121731 	0.763270 	187.361186 	0.009707 	
0.138434 	0.852826 	183.309902 	0.005124 	
0.129875 	0.801200 	185.965010 	0.011670 	
0.124017 	0.777149 	186.793577 	0.011675 	
0.137277 	0.840019 	184.044017 	0.007334 	
0.130996 	0.809699 	184.963734 	0.010267 	
0.135118 	0.839555 	185.097153 	0.008725 	
0.133393 	0.827617 	184.508335 	0.009090 	
0.131866 	0.811673 	185.442521 	0.010887 	
0.124648 	0.778426 	186.454518 	0.010994 	
0.122864 	0.770654 	187.102266 	0.011086 	
0.129101 	0.808840 	186.875599 	0.015401 	
0.121772 	0.763189 	187.343212 	0.009920 	
0.127930 	0.789340 	187.223484 	0.013109 	
0.123408 	0.770276 	186.947565 	0.010385 	
0.127222 	0.796693 	186.469974 	0.013699 	
0.139157 	0.846439 	184.927888 	0.008052 	
0.134167 	0.829001 	184.015269 	0.008171 	
0.135261 	0.834918 	183.788571 	0.007400 	
0.129819 	0.811612 	186.219431 	0.013596 	
0.129678 	0.812809 	187.222387 	0.016340 	
0.135890 	0.835957 	183.714726 	0.007218 	
0.130431 	0.802893 	186.325113 	0.012340 	
0.130675 	0.807576 	185.127670 	0.010505 	
0.126556 	0.786929 	186.035640 	0.011089 	
0.132100 	0.811910 	185.770816 	0.011424 	
0.129379 	0.809126 	186.261844 	0.013731 	
0.139710 	0.852402 	183.561609 	0.005717 	
0.131833 	0.814892 	184.640469 	0.009727 	
0.133422 	0.821370 	184.583793 	0.009311 	
0.139505 	0.864596 	185.415019 	0.005336 	
0.125694 	0.788074 	186.746696 	0.013421 	
0.139162 	0.855285 	183.028344 	0.004696 	
0.130782 	0.818809 	187.041379 	0.015460 	
0.135916 	0.838091 	183.641900 	0.006942 	
0.132154 	0.811427 	186.104312 	0.012020 	
0.136412 	0.834657 	184.545546 	0.008440 	
0.128517 	0.800965 	185.495817 	0.011553 	
0.124267 	0.779684 	186.962002 	0.012566 	
0.125759 	0.779926 	186.955822 	0.011595 	
0.139186 	0.845632 	185.431492 	0.008918 	
0.127672 	0.794484 	185.596474 	0.011153 	
0.127771 	0.797117 	185.709644 	0.011796 	
0.138250 	0.847484 	183.296084 	0.005786 	
0.134176 	0.825132 	184.438888 	0.008910 	
0.133652 	0.828211 	184.308590 	0.008710 	
