param#0 	 param#1 	 dist 	  wgt 
0.116210 	0.791497 	3330.192076 	0.008560 	
0.113971 	0.777241 	3401.912153 	0.007978 	
0.115036 	0.783556 	3355.385677 	0.008190 	
0.123110 	0.833450 	3445.179482 	0.011199 	
0.117333 	0.793067 	3327.790406 	0.009184 	
0.117759 	0.797424 	3297.023105 	0.008782 	
0.118868 	0.808126 	3322.066145 	0.009509 	
0.119767 	0.814704 	3363.032761 	0.010468 	
0.116674 	0.791803 	3306.687836 	0.008513 	
0.117417 	0.792227 	3360.530002 	0.009835 	
0.116287 	0.788955 	3317.346565 	0.008502 	
0.118774 	0.799834 	3363.889172 	0.010260 	
0.119968 	0.810241 	3306.623357 	0.009182 	
0.120935 	0.814178 	3347.022491 	0.009757 	
0.118870 	0.810479 	3388.721711 	0.010882 	
0.118539 	0.805409 	3306.975666 	0.009160 	
0.114682 	0.785896 	3474.286564 	0.009401 	
0.121320 	0.812845 	3461.808751 	0.012318 	
0.118476 	0.806237 	3330.058472 	0.009571 	
0.118992 	0.812334 	3435.340624 	0.012012 	
0.118668 	0.804140 	3290.330081 	0.008877 	
0.117710 	0.796737 	3301.156569 	0.008838 	
0.114476 	0.776706 	3394.633226 	0.008578 	
0.124595 	0.836164 	3476.430897 	0.010329 	
0.119395 	0.805852 	3311.860473 	0.009290 	
0.117425 	0.801186 	3366.132699 	0.009810 	
0.118920 	0.799667 	3399.413974 	0.011054 	
0.119570 	0.804720 	3361.113548 	0.010242 	
0.117299 	0.790694 	3389.232074 	0.010373 	
0.119080 	0.801839 	3358.166610 	0.010173 	
0.120877 	0.823355 	3464.469459 	0.012993 	
0.121269 	0.818979 	3329.063888 	0.009377 	
0.122778 	0.827823 	3380.467779 	0.009716 	
0.118212 	0.802140 	3292.818787 	0.008832 	
0.118779 	0.810440 	3407.125231 	0.011265 	
0.116417 	0.786529 	3370.888762 	0.009579 	
0.123987 	0.837456 	3464.784720 	0.010859 	
0.123149 	0.828977 	3397.263182 	0.009793 	
0.114298 	0.780130 	3396.962188 	0.008121 	
0.123078 	0.828299 	3395.649981 	0.009798 	
0.121835 	0.828712 	3484.081556 	0.013246 	
0.113758 	0.774271 	3409.364762 	0.008035 	
0.119258 	0.806912 	3293.905715 	0.008988 	
0.114375 	0.773878 	3455.278737 	0.009685 	
0.122010 	0.822433 	3353.522371 	0.009540 	
0.121726 	0.821852 	3342.645458 	0.009487 	
0.117644 	0.796438 	3300.785208 	0.008812 	
0.121381 	0.817398 	3347.734512 	0.009644 	
0.117611 	0.798884 	3297.927989 	0.008738 	
0.116017 	0.784235 	3378.233020 	0.009490 	
0.115807 	0.786261 	3328.551000 	0.008400 	
0.123654 	0.834462 	3430.934996 	0.010277 	
0.120848 	0.813806 	3342.737078 	0.009695 	
0.123671 	0.827918 	3488.110822 	0.011525 	
0.114326 	0.772799 	3485.936842 	0.010285 	
0.115963 	0.784842 	3356.512094 	0.009039 	
0.117974 	0.804125 	3352.910251 	0.009827 	
0.115872 	0.784523 	3354.253424 	0.008938 	
0.119072 	0.802559 	3337.388423 	0.009757 	
0.118589 	0.796574 	3447.823806 	0.012168 	
0.119460 	0.805604 	3323.273681 	0.009498 	
0.118374 	0.808551 	3426.948866 	0.011549 	
0.118612 	0.799515 	3345.419162 	0.009862 	
0.117091 	0.795440 	3301.265292 	0.008593 	
0.117498 	0.795959 	3298.745481 	0.008126 	
0.114095 	0.778756 	3404.263444 	0.009932 	
0.117380 	0.795495 	3298.390666 	0.008133 	
0.116507 	0.786172 	3397.146403 	0.008644 	
0.115424 	0.780557 	3399.989417 	0.008196 	
0.120556 	0.818146 	3347.424391 	0.010810 	
0.119837 	0.809416 	3305.270926 	0.009073 	
0.118081 	0.803160 	3314.880439 	0.009721 	
0.118868 	0.806210 	3295.133703 	0.008995 	
0.116256 	0.791011 	3320.355387 	0.008841 	
0.121571 	0.818160 	3358.171309 	0.011143 	
0.118818 	0.801779 	3320.690821 	0.008776 	
0.118896 	0.811212 	3411.100443 	0.013702 	
0.115583 	0.789830 	3391.729885 	0.011678 	
0.118988 	0.801186 	3361.329139 	0.009612 	
0.118660 	0.809845 	3410.975330 	0.013745 	
0.117539 	0.795666 	3303.381837 	0.008103 	
0.121302 	0.813798 	3421.633874 	0.013368 	
0.114661 	0.783280 	3398.821954 	0.010786 	
0.120884 	0.816218 	3320.254907 	0.009803 	
0.121186 	0.813353 	3411.276894 	0.012847 	
0.121501 	0.823811 	3376.185868 	0.011529 	
0.116595 	0.791104 	3309.030783 	0.008097 	
0.118405 	0.802952 	3291.010139 	0.008675 	
0.116826 	0.789837 	3340.412433 	0.008096 	
0.114341 	0.778109 	3379.910437 	0.008527 	
0.117256 	0.790405 	3391.136481 	0.008986 	
0.116444 	0.790986 	3310.702279 	0.008314 	
0.122358 	0.821565 	3405.451412 	0.013389 	
0.118022 	0.799474 	3292.300311 	0.008298 	
0.115367 	0.788577 	3399.748289 	0.011833 	
0.116660 	0.797020 	3389.336606 	0.012427 	
0.119974 	0.807745 	3347.980381 	0.009967 	
0.122607 	0.830229 	3415.787326 	0.012530 	
0.120935 	0.813067 	3371.639013 	0.011253 	
0.116878 	0.795785 	3321.743370 	0.009504 	
0.118776 	0.807637 	3322.680419 	0.010116 	
0.119752 	0.805276 	3378.551607 	0.010575 	
0.119080 	0.810717 	3357.169935 	0.011426 	
0.119647 	0.809474 	3297.322094 	0.008986 	
0.114935 	0.783232 	3361.635922 	0.009171 	
0.122991 	0.831064 	3405.832014 	0.012313 	
0.118748 	0.809916 	3393.967754 	0.012976 	
0.118011 	0.799969 	3290.877720 	0.008398 	
0.117088 	0.798572 	3352.104238 	0.010961 	
0.119833 	0.811437 	3301.544236 	0.009249 	
0.121216 	0.821007 	3345.699669 	0.010636 	
0.122398 	0.824169 	3370.281124 	0.011712 	
0.121795 	0.818768 	3377.332675 	0.011938 	
0.116723 	0.791229 	3310.841048 	0.008000 	
0.113928 	0.774778 	3403.637078 	0.008384 	
0.113469 	0.772351 	3426.014993 	0.008662 	
0.116545 	0.794132 	3333.399541 	0.009802 	
0.118129 	0.800612 	3290.469558 	0.008415 	
0.118059 	0.800482 	3290.684182 	0.008465 	
0.120112 	0.807116 	3391.654644 	0.011230 	
0.120607 	0.813362 	3323.691461 	0.009753 	
0.117693 	0.794926 	3329.677185 	0.008336 	
0.122195 	0.824830 	3359.142564 	0.011087 	
0.119257 	0.806855 	3294.053221 	0.008757 	
0.122270 	0.824630 	3360.730382 	0.011213 	
0.121731 	0.817759 	3389.754146 	0.012399 	
0.115043 	0.783301 	3353.161008 	0.008789 	
0.118850 	0.803995 	3293.885140 	0.008545 	
0.118056 	0.794571 	3402.799895 	0.009778 	
0.119138 	0.805565 	3296.230843 	0.008672 	
0.121150 	0.816097 	3341.223574 	0.010438 	
0.119284 	0.807754 	3293.732519 	0.008881 	
0.123017 	0.828210 	3391.688339 	0.012510 	
0.121482 	0.819794 	3335.502952 	0.010351 	
0.121594 	0.822948 	3353.144399 	0.010823 	
0.115598 	0.783094 	3358.285144 	0.007923 	
0.120194 	0.812753 	3305.300538 	0.009310 	
0.117966 	0.799597 	3291.210177 	0.008364 	
0.113597 	0.774349 	3417.590380 	0.009161 	
0.116849 	0.788737 	3372.938034 	0.008478 	
0.120525 	0.814562 	3311.541567 	0.009524 	
0.118685 	0.799750 	3350.693401 	0.009200 	
0.117892 	0.801231 	3303.088361 	0.009160 	
0.119953 	0.815543 	3358.752673 	0.011341 	
0.116563 	0.788826 	3334.009168 	0.007972 	
0.116010 	0.790509 	3338.122614 	0.009528 	
0.121272 	0.823438 	3394.338193 	0.012194 	
0.116195 	0.784361 	3402.831622 	0.008564 	
0.119228 	0.803331 	3341.774617 	0.009371 	
0.117053 	0.794784 	3300.212402 	0.008395 	
0.119505 	0.813395 	3366.504614 	0.011723 	
0.117551 	0.793331 	3349.917350 	0.008522 	
0.114590 	0.776044 	3419.157030 	0.008145 	
0.123431 	0.832605 	3414.280103 	0.012792 	
0.117537 	0.799820 	3315.741754 	0.009589 	
0.121451 	0.821132 	3338.324272 	0.010407 	
0.117904 	0.794023 	3390.970884 	0.009424 	
0.119936 	0.805478 	3411.284192 	0.011665 	
0.123034 	0.830949 	3402.866324 	0.012277 	
0.116262 	0.789448 	3315.028237 	0.008172 	
0.119620 	0.808871 	3298.038809 	0.008933 	
0.121194 	0.820817 	3344.149099 	0.010591 	
0.119828 	0.813929 	3335.070698 	0.010512 	
0.120714 	0.811102 	3386.166317 	0.011556 	
0.114673 	0.781244 	3368.552290 	0.008248 	
0.122295 	0.823180 	3370.207517 	0.011820 	
0.120210 	0.815104 	3322.004921 	0.010035 	
0.119412 	0.807218 	3298.155733 	0.008399 	
0.116971 	0.797896 	3354.231757 	0.010304 	
0.122284 	0.826179 	3367.792419 	0.012043 	
0.121209 	0.822260 	3370.968226 	0.012745 	
0.122126 	0.821141 	3379.182941 	0.012173 	
0.119210 	0.809232 	3308.598335 	0.009262 	
0.119185 	0.803162 	3339.457065 	0.009466 	
0.122073 	0.826830 	3388.521874 	0.013539 	
0.122580 	0.826039 	3372.848814 	0.012070 	
0.120090 	0.810388 	3314.059241 	0.009017 	
0.122095 	0.824346 	3355.990122 	0.011367 	
0.117392 	0.801265 	3375.272574 	0.011827 	
0.116482 	0.794711 	3355.633352 	0.009881 	
0.119385 	0.806470 	3303.072033 	0.008477 	
0.116538 	0.790248 	3313.402971 	0.007665 	
0.116591 	0.792206 	3308.449253 	0.007760 	
0.118153 	0.806163 	3384.356634 	0.013011 	
0.121485 	0.818031 	3350.124363 	0.010719 	
0.115568 	0.785331 	3333.639481 	0.007757 	
0.121835 	0.824637 	3365.196969 	0.012127 	
0.116160 	0.790387 	3322.240290 	0.008016 	
0.115999 	0.785421 	3348.014333 	0.008258 	
0.118293 	0.799617 	3304.949094 	0.008111 	
0.121233 	0.817785 	3331.119503 	0.010000 	
0.121672 	0.821076 	3340.837940 	0.010554 	
0.118623 	0.803810 	3290.144368 	0.008077 	
0.118383 	0.799459 	3316.063266 	0.008428 	
0.116294 	0.789796 	3314.022570 	0.007663 	
0.120864 	0.813273 	3355.426290 	0.010696 	
0.122840 	0.826978 	3385.492413 	0.012698 	
0.121236 	0.821005 	3344.529795 	0.011105 	
0.122821 	0.826397 	3388.200187 	0.012820 	
0.121990 	0.823343 	3351.192610 	0.011090 	
0.115009 	0.784646 	3371.470359 	0.008841 	
0.120857 	0.812315 	3377.822077 	0.011653 	
0.116356 	0.785637 	3388.396958 	0.009776 	
0.119080 	0.806329 	3291.971117 	0.008257 	
0.117352 	0.797337 	3300.283288 	0.008025 	
0.116646 	0.787141 	3389.434504 	0.009985 	
0.119097 	0.804422 	3305.164201 	0.008416 	
0.117016 	0.799335 	3390.279419 	0.012308 	
0.120035 	0.814295 	3322.280608 	0.010059 	
0.115609 	0.786732 	3334.532883 	0.007949 	
0.114578 	0.780659 	3372.456037 	0.008282 	
0.117991 	0.802654 	3315.550079 	0.009157 	
0.119461 	0.808272 	3295.388407 	0.008431 	
0.119275 	0.810181 	3318.424358 	0.009782 	
0.120144 	0.817306 	3381.132820 	0.013598 	
0.115296 	0.780460 	3386.335485 	0.009020 	
0.116212 	0.792268 	3342.913074 	0.009006 	
0.118308 	0.803704 	3302.110847 	0.008659 	
0.119732 	0.815061 	3380.146346 	0.013481 	
0.115416 	0.788278 	3382.002230 	0.009856 	
0.120411 	0.815844 	3320.066725 	0.009899 	
0.117865 	0.797022 	3308.074455 	0.008023 	
0.119302 	0.808791 	3298.362109 	0.008731 	
0.119492 	0.811245 	3316.931771 	0.009741 	
0.119301 	0.807907 	3293.983228 	0.008431 	
0.118640 	0.803990 	3290.288868 	0.008100 	
0.121764 	0.825225 	3381.953562 	0.013247 	
0.121242 	0.815630 	3360.745000 	0.011056 	
0.114671 	0.778092 	3382.604889 	0.008457 	
0.119690 	0.805671 	3355.338898 	0.010237 	
0.118523 	0.806675 	3333.963172 	0.010340 	
0.122585 	0.827952 	3379.661787 	0.012636 	
0.120791 	0.814342 	3328.613431 	0.009713 	
0.120339 	0.810173 	3346.561879 	0.010153 	
0.115024 	0.783522 	3356.172937 	0.008188 	
0.117775 	0.793482 	3384.288827 	0.010432 	
0.119287 	0.802191 	3386.958330 	0.011371 	
0.120574 	0.811753 	3346.173871 	0.010228 	
0.118245 	0.804978 	3332.392578 	0.010124 	
0.119263 	0.803897 	3333.329037 	0.009292 	
0.122780 	0.825867 	3389.458711 	0.012873 	
0.117670 	0.803330 	3387.357063 	0.012800 	
0.117848 	0.799623 	3292.533140 	0.007911 	
0.118226 	0.804642 	3327.284103 	0.009856 	
0.119813 	0.812028 	3306.440846 	0.009196 	
0.120386 	0.811866 	3322.063975 	0.009353 	
0.120012 	0.816099 	3365.629636 	0.012577 	
0.120988 	0.819835 	3342.051235 	0.011036 	
0.118229 	0.799517 	3301.498268 	0.008011 	
0.119870 	0.806099 	3375.793240 	0.011143 	
0.120856 	0.819784 	3352.080189 	0.011667 	
0.122120 	0.822865 	3358.318963 	0.011289 	
0.117235 	0.795282 	3297.601774 	0.007675 	
0.119273 	0.808415 	3296.637470 	0.008627 	
0.117154 	0.798749 	3345.598853 	0.010038 	
0.117797 	0.797216 	3300.882380 	0.007844 	
0.115914 	0.784385 	3361.470714 	0.008608 	
0.122120 	0.820614 	3388.273115 	0.012619 	
0.119094 	0.803332 	3323.056496 	0.008905 	
0.121411 	0.818248 	3340.429415 	0.010350 	
0.116736 	0.792843 	3305.200100 	0.007714 	
0.116162 	0.790857 	3326.804273 	0.008232 	
0.120579 	0.812451 	3333.730240 	0.009791 	
0.119730 	0.804801 	3390.041558 	0.011719 	
0.118902 	0.803818 	3298.018898 	0.008681 	
0.119468 	0.804520 	3349.219681 	0.011147 	
0.119326 	0.810343 	3316.415035 	0.009640 	
0.122212 	0.825312 	3361.678722 	0.011474 	
0.121637 	0.821863 	3341.730495 	0.010494 	
0.118528 	0.802748 	3290.318613 	0.008368 	
0.119337 	0.803727 	3348.927344 	0.011153 	
0.120724 	0.812611 	3349.365074 	0.010899 	
0.118651 	0.807509 	3336.153719 	0.010600 	
0.118041 	0.805156 	3372.552790 	0.012540 	
0.118525 	0.800192 	3317.784100 	0.009586 	
0.115870 	0.783833 	3369.609150 	0.012019 	
0.116758 	0.790745 	3317.935007 	0.009392 	
0.117782 	0.802617 	3343.570870 	0.010718 	
0.117681 	0.802110 	3346.579018 	0.010835 	
0.115177 	0.784685 	3352.771054 	0.009934 	
0.120040 	0.815433 	3344.356454 	0.011224 	
0.121998 	0.824619 	3358.464585 	0.011421 	
0.120090 	0.808996 	3336.719845 	0.010342 	
0.117315 	0.794475 	3304.411082 	0.008869 	
0.121786 	0.824236 	3361.778588 	0.011806 	
0.119604 	0.813896 	3365.355341 	0.012591 	
0.117836 	0.801418 	3310.830104 	0.009146 	
0.116568 	0.793734 	3324.021893 	0.009297 	
0.117090 	0.792603 	3314.071080 	0.009284 	
0.121043 	0.817065 	3324.344241 	0.009623 	
0.115395 	0.784031 	3339.970926 	0.009786 	
0.118998 	0.808397 	3313.548977 	0.009475 	
0.116212 	0.791919 	3336.509363 	0.009660 	
0.122347 	0.825274 	3363.634261 	0.011453 	
0.121209 	0.821030 	3346.552992 	0.011064 	
0.116784 	0.797172 	3368.329517 	0.011505 	
0.116684 	0.788139 	3364.787533 	0.011993 	
0.119074 	0.804968 	3297.606697 	0.008656 	
0.115543 	0.784029 	3341.573597 	0.010067 	
0.116817 	0.792444 	3304.878133 	0.008747 	
0.121257 	0.818379 	3329.560087 	0.009840 	
0.116347 	0.793756 	3354.892631 	0.010538 	
0.119565 	0.812385 	3331.488686 	0.010464 	
0.116100 	0.791254 	3339.275010 	0.009725 	
0.119437 	0.803733 	3366.331051 	0.012185 	
0.119198 	0.808560 	3300.995881 	0.008874 	
0.119367 	0.807371 	3295.468044 	0.008558 	
0.118304 	0.801178 	3291.248621 	0.008397 	
0.121311 	0.821013 	3340.948036 	0.010649 	
0.116764 	0.793855 	3308.658475 	0.008782 	
0.117574 	0.797460 	3293.765946 	0.008416 	
0.117947 	0.795721 	3344.861869 	0.010982 	
0.117007 	0.791332 	3328.439120 	0.009987 	
0.119893 	0.810520 	3301.396464 	0.008762 	
0.117100 	0.792339 	3318.898890 	0.009523 	
0.115796 	0.789104 	3342.013291 	0.009713 	
0.120160 	0.815436 	3331.590725 	0.010437 	
0.115649 	0.786307 	3330.952732 	0.009385 	
0.120347 	0.813079 	3309.150658 	0.009038 	
0.118830 	0.807614 	3316.268640 	0.009593 	
0.117860 	0.799302 	3291.657606 	0.008367 	
0.117333 	0.796072 	3296.214065 	0.008472 	
0.117722 	0.794293 	3349.498729 	0.011230 	
0.119601 	0.809912 	3297.801453 	0.008683 	
0.120519 	0.816841 	3327.088963 	0.010099 	
0.120548 	0.814272 	3312.954382 	0.009181 	
0.121225 	0.820242 	3335.583291 	0.010346 	
0.121008 	0.815093 	3340.452279 	0.010367 	
0.115808 	0.784814 	3343.961754 	0.010403 	
0.120684 	0.813840 	3324.949674 	0.009665 	
0.118840 	0.803802 	3294.782044 	0.008549 	
0.119436 	0.804101 	3355.293721 	0.011507 	
0.119063 	0.809327 	3324.337286 	0.010035 	
0.120219 	0.816642 	3351.398842 	0.011660 	
0.118633 	0.801919 	3300.743414 	0.008805 	
0.117434 	0.795954 	3297.018548 	0.008547 	
0.119253 	0.807265 	3293.256614 	0.008487 	
0.119523 	0.811149 	3312.835355 	0.009455 	
0.121195 	0.815536 	3356.015449 	0.011173 	
0.119529 	0.809476 	3296.922363 	0.008648 	
0.116532 	0.790880 	3309.689618 	0.008866 	
0.121499 	0.820827 	3336.537013 	0.010228 	
0.118094 	0.799377 	3295.285103 	0.008556 	
0.116627 	0.796071 	3366.261108 	0.011286 	
0.119660 	0.810483 	3299.537643 	0.008765 	
0.117154 	0.799078 	3354.264828 	0.010980 	
0.117633 	0.797324 	3294.266244 	0.008457 	
0.115416 	0.786349 	3347.145463 	0.009787 	
0.116520 	0.791762 	3309.789655 	0.008793 	
0.120361 	0.809593 	3364.444499 	0.011860 	
0.115534 	0.784305 	3338.854718 	0.009883 	
0.122376 	0.826847 	3372.550750 	0.012171 	
0.120885 	0.816422 	3319.737662 	0.009450 	
0.119076 	0.807394 	3296.059848 	0.008642 	
0.117457 	0.796668 	3294.971492 	0.008448 	
0.119921 	0.810677 	3301.849114 	0.008778 	
0.117938 	0.797793 	3302.958813 	0.008882 	
0.121155 	0.818477 	3326.148053 	0.009745 	
0.117021 	0.790551 	3347.652363 	0.011034 	
0.118066 	0.805223 	3369.811700 	0.012378 	
0.117422 	0.793114 	3337.464144 	0.010529 	
0.122511 	0.826340 	3369.998846 	0.011796 	
0.120011 	0.809174 	3323.519970 	0.009698 	
0.118097 	0.797348 	3325.769874 	0.009973 	
0.117431 	0.798655 	3308.416639 	0.009317 	
0.120620 	0.814582 	3314.822412 	0.010679 	
0.117296 	0.797061 	3301.319900 	0.008737 	
0.120340 	0.815369 	3317.955454 	0.010860 	
0.121104 	0.816651 	3330.667727 	0.012132 	
0.118116 	0.802956 	3307.837800 	0.009620 	
0.118558 	0.801387 	3301.834294 	0.008956 	
0.118832 	0.801115 	3337.442805 	0.011302 	
0.120404 	0.815937 	3321.566853 	0.011142 	
0.118895 	0.805675 	3291.599080 	0.008737 	
0.119427 	0.806034 	3312.230605 	0.009995 	
0.117737 	0.798240 	3292.627240 	0.008273 	
0.116964 	0.794206 	3301.435376 	0.008449 	
0.118059 	0.799209 	3295.139921 	0.008430 	
0.121073 	0.815313 	3344.444483 	0.013488 	
0.117650 	0.795210 	3318.972985 	0.009345 	
0.120523 	0.815852 	3315.994302 	0.010727 	
0.120241 	0.812149 	3308.796673 	0.010141 	
0.120588 	0.816535 	3320.028569 	0.011035 	
0.118533 	0.804097 	3293.108042 	0.008756 	
0.120514 	0.813892 	3313.013041 	0.010519 	
0.119459 	0.805525 	3324.710313 	0.010842 	
0.119234 	0.807603 	3293.623704 	0.008951 	
0.119987 	0.812778 	3306.660335 	0.009995 	
0.118869 	0.803323 	3301.105352 	0.009074 	
0.117103 	0.797798 	3331.118620 	0.010730 	
0.118593 	0.799394 	3345.669089 	0.011704 	
0.118903 	0.803266 	3304.407384 	0.009265 	
0.116058 	0.788130 	3320.234830 	0.008850 	
0.120283 	0.810915 	3325.356411 	0.011366 	
0.119509 	0.809943 	3299.979114 	0.009461 	
0.120845 	0.817390 	3320.879221 	0.011133 	
0.117001 	0.794679 	3301.546750 	0.008511 	
0.118678 	0.807513 	3332.573299 	0.011701 	
0.119759 	0.808989 	3303.973089 	0.009647 	
0.117042 	0.795531 	3304.438449 	0.008779 	
0.118435 	0.804443 	3301.926302 	0.009335 	
0.118589 	0.806828 	3328.524599 	0.011341 	
0.117712 	0.795832 	3313.822240 	0.009114 	
0.118435 	0.801137 	3296.596009 	0.008651 	
0.116282 	0.787321 	3337.107644 	0.009607 	
0.117334 	0.797289 	3300.946637 	0.008735 	
0.118814 	0.800724 	3344.934993 	0.011842 	
0.115544 	0.785429 	3334.059621 	0.009369 	
0.118135 	0.802559 	3300.847256 	0.009146 	
0.118570 	0.805921 	3312.467201 	0.010121 	
0.116121 	0.790688 	3328.668149 	0.009730 	
0.118168 	0.799844 	3294.756693 	0.008459 	
0.116846 	0.796134 	3332.163856 	0.010614 	
0.121327 	0.818139 	3334.879400 	0.012553 	
0.120805 	0.818384 	3331.766233 	0.011971 	
0.120148 	0.809708 	3330.278907 	0.011679 	
0.118356 	0.799246 	3317.136970 	0.009661 	
0.119784 	0.810995 	3300.170705 	0.009502 	
0.120020 	0.815281 	3343.142368 	0.012943 	
0.117051 	0.792168 	3317.697773 	0.008984 	
0.118491 	0.803243 	3290.342414 	0.008523 	
0.117813 	0.796105 	3318.866432 	0.009431 	
0.120644 	0.814765 	3315.146273 	0.010708 	
0.117165 	0.792045 	3330.622580 	0.009699 	
0.119505 	0.809607 	3297.915219 	0.009311 	
0.119866 	0.812608 	3310.026653 	0.010228 	
0.120120 	0.815746 	3342.080286 	0.012855 	
0.117868 	0.803209 	3345.308101 	0.012373 	
0.121207 	0.820471 	3338.793679 	0.012573 	
0.117971 	0.798488 	3297.261502 	0.008477 	
0.118533 	0.803713 	3291.111469 	0.008605 	
0.119067 	0.809369 	3324.792905 	0.011203 	
0.119012 	0.806089 	3291.656085 	0.008753 	
0.118069 	0.798545 	3302.446443 	0.008745 	
0.116852 	0.791493 	3313.830775 	0.008734 	
0.118628 	0.803187 	3290.865830 	0.008513 	
0.116593 	0.790318 	3314.605506 	0.008689 	
0.121055 	0.818240 	3324.347388 	0.011444 	
0.120714 	0.817305 	3323.149401 	0.011283 	
0.117572 	0.800885 	3332.835809 	0.011175 	
0.118102 	0.800690 	3290.499640 	0.008354 	
0.118729 	0.802497 	3300.728842 	0.008986 	
0.120959 	0.816471 	3322.747263 	0.011380 	
0.120569 	0.813370 	3320.409721 	0.011105 	
0.118935 	0.804927 	3292.082904 	0.008689 	
0.119993 	0.815340 	3347.875884 	0.013380 	
0.118404 	0.802709 	3290.282587 	0.008486 	
0.121491 	0.821229 	3338.563102 	0.012629 	
0.118637 	0.804059 	3290.449423 	0.008577 	
0.118002 	0.802208 	3307.066776 	0.009517 	
0.118294 	0.801871 	3290.063010 	0.008411 	
0.117534 	0.793724 	3337.305530 	0.010311 	
0.120355 	0.811616 	3322.522136 	0.011181 	
0.120182 	0.814489 	3315.545766 	0.010667 	
0.118771 	0.808572 	3345.991195 	0.012888 	
0.118225 	0.802378 	3293.883584 	0.008700 	
0.116338 	0.791017 	3315.100993 	0.008929 	
0.117603 	0.797890 	3293.637681 	0.008327 	
0.120259 	0.811915 	3311.440534 	0.010327 	
0.117397 	0.795882 	3296.747229 	0.008282 	
0.118383 	0.802530 	3290.173169 	0.008466 	
0.116198 	0.789488 	3316.172856 	0.008795 	
0.115648 	0.787338 	3336.045648 	0.009768 	
0.117026 	0.794857 	3301.309874 	0.008516 	
0.118697 	0.806635 	3312.251127 	0.010339 	
0.119782 	0.808173 	3315.207842 	0.010894 	
0.120136 	0.810437 	3317.474435 	0.011307 	
0.116319 	0.789586 	3314.326425 	0.010371 	
0.118094 	0.801964 	3297.190684 	0.008798 	
0.119613 	0.806506 	3324.612337 	0.012002 	
0.117890 	0.801145 	3302.136812 	0.009271 	
0.117848 	0.802202 	3323.909494 	0.011688 	
0.117167 	0.792985 	3314.047493 	0.010167 	
0.116281 	0.791130 	3319.535871 	0.011044 	
0.118930 	0.804569 	3293.589567 	0.008478 	
0.117177 	0.796749 	3306.451899 	0.009675 	
0.119497 	0.807748 	3298.775628 	0.009047 	
0.119171 	0.806702 	3292.665722 	0.008434 	
0.118552 	0.806442 	3324.716703 	0.011798 	
0.119426 	0.809760 	3301.706968 	0.009292 	
0.118820 	0.807261 	3311.089954 	0.010216 	
0.120740 	0.817818 	3327.834676 	0.012491 	
0.118500 	0.802811 	3289.948826 	0.008135 	
0.120140 	0.813642 	3308.938783 	0.010130 	
0.117365 	0.796903 	3297.098433 	0.008739 	
0.117680 	0.799637 	3300.477941 	0.009099 	
